texto;rotulo
"Falha no Acesso ao Sistema de Ordens;O sistema de envio de ordens (OMS) está fora do ar. Não consigo operar.";Produtivo
"Solicitação de Relatório de Drawdown Máximo;Poderiam gerar um relatório com o drawdown máximo da minha carteira desde o início?";Produtivo
"Problema com o Home Broker em Dia de Anúncio do Fed;Em dias de anúncio de juros do Fed, a plataforma fica inutilizável de tanta lentidão.";Produtivo
"SPAM: A sua oportunidade de uma vida!;Trabalhe 1 hora por dia e ganhe mais que um médico. Clique e descubra o segredo.";Improdutivo
"Proposta de Serviço de Jardinagem;Cuidamos do jardim do seu escritório com profissionalismo e dedicação.";Improdutivo
"E-mail Pessoal;Lembrete: Comprar ração para o cachorro.";Improdutivo
"Reclamação sobre o ar condicionado;Mais uma vez, o ar condicionado está a pingar em cima da minha mesa.";Improdutivo
"Convite para Jogo de Poker;Pessoal, vai rolar um poker lá em casa na sexta. Quem topa?";Improdutivo
"Sua Conta da Amazon foi Acessada de um Novo Local;Detectámos um login na sua conta da Amazon de um dispositivo desconhecido.";Improdutivo
"Notificação do iFood: Seu cupão está a expirar!;Use seu cupão de R$ 10 de desconto antes que ele expire amanhã.";Improdutivo
"Sua Fatura do Cartão de Crédito do Banco Inter;A fatura do seu cartão Inter já fechou. Verifique os detalhes no app.";Improdutivo
"Lembrete do Google: Pagar a Conta de Luz;Sua conta de luz vence hoje.";Improdutivo
"Você recebeu um pagamento via PayPal;A Empresa XYZ enviou-lhe um pagamento de $50.00.";Improdutivo
"Dúvida sobre o {procedimento_de_abertura_de_conta_pj};Quais são todos os documentos necessários para abrir uma conta de investimentos para a minha empresa?";Produtivo
"Problema no {sistema_de_gestao_de_carteiras};O sistema de gestão de carteiras (PMS) não está a calcular a rentabilidade da carteira de forma correta.";Produtivo
"Relatório de {analise_de_risco_operacional} solicitado;Preciso do relatório de incidentes operacionais do último semestre para a diretoria.";Produtivo
"Erro ao aceder ao {servidor_de_backup};Não consigo aceder ao servidor de backup para restaurar um ficheiro.";Produtivo
"Agendamento do {treinamento_de_seguranca};Gostaria de agendar o treinamento de conscientização sobre phishing para a minha equipa.";Produtivo
"URGENTE: Falha no {sistema_de_liquidacao};O nosso sistema de liquidação de operações (clearing) está com uma falha crítica e não está a processar as operações do dia.";Produtivo
"Preciso de acesso de {perfil_de_desenvolvimento} ao {ambiente_de_stage};Poderiam me dar acesso de 'developer' ao ambiente de stage para testar a nova integração?";Produtivo
"Qual o status do {processo_de_validacao_de_modelo}?;Gostaria de saber como está o andamento da validação do nosso novo modelo de risco de crédito.";Produtivo
"Consulta sobre a integração com a {plataforma_de_dados_de_mercado};A nossa integração com a Refinitiv para dados de cotações está a apresentar falhas.";Produtivo
"Bloqueador: A {aprovacao_de_budget} está pendente;A aprovação do orçamento para a contratação da nova ferramenta de análise está a impedir o avanço do projeto.";Produtivo
"Parabéns pelo {lancamento_do_novo_fundo}!;Fiquei muito feliz em ver o lançamento do novo fundo de ações sustentáveis! Excelente iniciativa!";Improdutivo
"Obrigado pelo {relatorio_personalizado};Agradeço o envio do relatório de performance personalizado. Ajudou-me muito na minha análise.";Improdutivo
"Tenham um {feriado_de_carnaval} ótimo;Desejo a todos um ótimo Carnaval e um bom descanso.";Improdutivo
"Apenas para sua validação;FYI: Segue a minuta do contrato para a sua validação antes de enviarmos ao cliente.";Improdutivo
"Que ótima {noticia_sobre_a_empresa}!;Vi na imprensa que a nossa empresa foi eleita uma das melhores para se trabalhar. Que orgulho!";Improdutivo
"Vamos organizar um {evento_beneficente}?;Que tal organizarmos uma campanha de doação de alimentos no escritório no final do ano?";Improdutivo
"Sua opinião sobre a {nova_estrategia_da_empresa};O que vocês acharam da nova estratégia de expansão internacional anunciada pelo CEO?";Improdutivo
"Lembrete amigável sobre a {atualizacao_de_cadastro};Pessoal, só para lembrar que todos precisam de atualizar seus dados cadastrais no portal de RH.";Improdutivo
"Compartilhando um {relatorio_de_mercado_externo};Encontrei este relatório do J.P. Morgan sobre o mercado chinês, achei relevante compartilhar.";Improdutivo
"Boas-vindas ao novo {membro_da_equipa_juridica};Gostaria de dar as boas-vindas ao nosso novo advogado, o Dr. Ricardo.";Improdutivo
"Consulta sobre a estrutura de um Certificado de Recebível (CRI/CRA).;Qual a diferença de garantias entre um CRI e um CRA?";Produtivo
"Problema na plataforma de alocação de ativos.;A ferramenta de otimização de portfólio não está a funcionar, apresenta um erro de cálculo.";Produtivo
"Informações sobre fundos de investimento com gestão passiva.;Quais ETFs (fundos de índice) vocês recomendam para um investidor iniciante?";Produtivo
"Erro na plataforma: O volume de negócios está zerado.;O volume de negócios para todas as ações está a ser exibido como zero na plataforma.";Produtivo
"Solicitação de reunião com a equipa de análise fundamentalista.;Preciso de discutir a tese de investimento para a empresa ABC com os analistas.";Produtivo
"Dúvida sobre a tributação de dividendos recebidos do exterior.;Como declaro os dividendos que recebi de ações da Apple na minha declaração de IR?";Produtivo
"Aplicação em fundo multimercado com estratégia macro.;Por favor, aplicar R$ 150.000 no fundo multimercado 'Global Macro FIC FIM'.";Produtivo
"Falha na autenticação por token (dispositivo físico).;O meu token físico não está a gerar códigos válidos para autenticação.";Produtivo
"Solicitação de relatório de performance em dólar.;Poderiam gerar um relatório com a performance da minha carteira dolarizada nos últimos 3 anos?";Produtivo
"Problema com o home broker em dia de divulgação de balanço.;No dia da divulgação do balanço da Petrobras, a plataforma ficou impossível de usar.";Produtivo
"SPAM: Seu nome está sujo!;Consultamos seu CPF e encontramos restrições. Clique aqui para limpar seu nome por apenas R$ 49,90.";Improdutivo
"Proposta de serviço de segurança patrimonial.;Oferecemos serviços de segurança e vigilância para escritórios comerciais.";Improdutivo
"E-mail com uma lista de tarefas pessoais.;Lembrete: levar o carro à oficina, ir ao supermercado, ligar para o dentista.";Improdutivo
"Reclamação sobre a falta de café na copa.;Já são 10h da manhã e ainda não abasteceram o café na copa do nosso andar.";Improdutivo
"Convite para um campeonato de bowling.;Pessoal da equipa, vamos montar um time para o campeonato de bowling da empresa?";Improdutivo
"Sua conta do Uber foi acedida num novo dispositivo.;Se não foi você, recomendamos que altere sua senha.";Improdutivo
"Notificação do LinkedIn: Vagas para você.;Encontrámos 3 vagas de 'Analista Financeiro' que correspondem ao seu perfil.";Improdutivo
"Sua fatura do plano de saúde vence hoje.;Evite a suspensão do seu plano, pague a fatura da Unimed em dia.";Improdutivo
"Lembrete do Google Agenda: Entregar Relatório.;Sua tarefa 'Entregar Relatório Semestral' vence hoje.";Improdutivo
"Você recebeu um e-mail do seu contador.;Seu imposto de renda foi processado com sucesso pela Receita Federal.";Improdutivo
"Dúvida sobre o {procedimento_de_viagem_corporativa};Qual o procedimento para solicitar adiantamento para uma viagem a trabalho?";Produtivo
"Problema no {sistema_de_reserva_de_salas};O sistema não me deixa reservar a sala de reuniões 'Rio de Janeiro' para a data que preciso.";Produtivo
"Relatório de {analise_de_concorrencia} solicitado;Preciso do relatório de análise de concorrência do nosso novo produto de investimento.";Produtivo
"Erro ao aceder ao {sistema_de_treinamento_online};Não consigo aceder à plataforma de treinamento online, a página não carrega.";Produtivo
"Agendamento do {evento_de_integracao_de_novos_funcionarios};Gostaria de agendar o evento de boas-vindas para os novos estagiários na próxima semana.";Produtivo
"URGENTE: Falha no {link_de_internet_principal};O nosso link de internet principal caiu, estamos a usar o link de contingência com velocidade reduzida.";Produtivo
"Preciso de acesso de {perfil_de_marketing} ao {sistema_de_crm};Poderiam me dar acesso para criar e enviar campanhas de e-mail no nosso CRM?";Produtivo
"Qual o status do {processo_de_aprovacao_de_despesas}?;Gostaria de saber o status da aprovação da minha solicitação de reembolso de despesas.";Produtivo
"Consulta sobre a integração com a {plataforma_de_eventos};A nossa integração com a plataforma Sympla para inscrições em eventos não está a funcionar.";Produtivo
"Bloqueador: A {falta_de_informacao_do_cliente} está a impedir o progresso;A falta do comprovativo de endereço do cliente está a impedir a conclusão do seu cadastro.";Produtivo
"Parabéns pela {conclusao_da_certificacao}!;Parabéns por ter passado no exame da certificação CFA! Um grande feito!";Improdutivo
"Obrigado pelo {apoio_na_apresentacao};Queria agradecer a ajuda com os slides da apresentação para a diretoria. Ficaram ótimos.";Improdutivo
"Tenham um {feriado_de_aniversario_da_cidade} ótimo;Desejo a todos um bom descanso no feriado de aniversário da cidade.";Improdutivo
"Apenas para seu conhecimento e ação futura;FYI: O cliente informou que estará de férias nas próximas duas semanas.";Improdutivo
"Que ótima {noticia_sobre_o_novo_escritorio}!;Fiquei feliz em ver as fotos do novo escritório! Parece incrível!";Improdutivo
"Vamos organizar um {evento_esportivo_interno}?;Que tal organizarmos um campeonato de pingue-pongue no escritório?";Improdutivo
"Sua opinião sobre o {novo_software_de_comunicacao};O que vocês estão a achar da nova versão do Slack?";Improdutivo
"Lembrete amigável sobre a {pesquisa_de_clima};Pessoal, só para lembrar que o prazo final para responder à pesquisa de clima é sexta-feira.";Improdutivo
"Compartilhando um {artigo_sobre_o_futuro_do_trabalho};Encontrei este artigo da Harvard Business Review sobre o futuro do trabalho híbrido.";Improdutivo
"Boas-vindas ao novo {cliente_importante};Gostaria de dar as boas-vindas ao nosso novo cliente institucional, o Fundo de Pensão ABC.";Improdutivo
"Dúvida sobre a estrutura de um ETF de Renda Fixa;Como funciona a carteira de um ETF de renda fixa como o B5P211?";Produtivo
"Problema na plataforma de aluguel de ações (BTC);Estou a tentar doar as minhas ações para aluguel, mas a plataforma apresenta um erro.";Produtivo
"Informações sobre fundos com investimento mínimo baixo;Quais são os melhores fundos multimercado com aplicação inicial de até R$ 100?";Produtivo
"Erro na plataforma: o gráfico de pizza de alocação está errado;O gráfico de alocação da minha carteira está a exibir percentuais que não somam 100%.";Produtivo
"Solicitação de reunião com a equipa de produtos de previdência;Preciso de ajuda para escolher o melhor plano de previdência para o meu perfil.";Produtivo
"Dúvida sobre a tributação de ETFs;A tributação de ETFs de ações é a mesma de ações (15% sobre o ganho)?";Produtivo
"Aplicação em fundo de ações com foco em dividendos;Por favor, aplicar R$ 20.000 no fundo 'Dividendos Top Ações FIA'.";Produtivo
"Falha na autenticação via QR Code;O aplicativo não está a ler o QR Code para validar a minha operação no desktop.";Produtivo
"Solicitação de relatório de performance em relação ao CDI;Poderiam gerar um relatório comparando a performance da minha carteira com o CDI nos últimos 24 meses?";Produtivo
"Problema com o home broker em dia de 'circuit breaker';No último circuit breaker, a minha ordem de stop não foi executada e tive um prejuízo maior.";Produtivo
"SPAM: Ganhe um cruzeiro de luxo!;Responda a 3 perguntas e concorra a um cruzeiro de 7 dias pelo Caribe.";Improdutivo
"Proposta de serviço de BPO financeiro;Terceirize seu departamento financeiro connosco e reduza custos.";Improdutivo
"E-mail com uma receita de família;Segue a receita do pudim de leite da minha avó, como prometido.";Improdutivo
"Reclamação sobre o ar condicionado (muito frio);O ar condicionado está tão frio que preciso de trabalhar de casaco.";Improdutivo
"Convite para um grupo de estudos de filosofia;Estou a montar um grupo para ler e discutir os clássicos da filosofia. Alguém se interessa?";Improdutivo
"Sua conta do Instagram foi comprometida;Detectámos atividade suspeita e redefinimos sua senha por segurança.";Improdutivo
"Notificação do 99 App;Sua corrida foi finalizada. Avalie o motorista João.";Improdutivo
